timestamp,ride_name,wait_time,is_open,last_updated
2025-06-26 15:55:22,Moya Formula Rc,10,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Moya Formuła Autodrom,10,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Obsessive House,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Psychoteria,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Pyramid Cinema 7 D,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Rmf Dragon Rc,10,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Samoloty,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Scary Loft,10,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,śmiejżelki Energus Rc,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Space Booster,20,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Space Gun,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Speed Rc,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Splash Battle,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Swiss Water Cups,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Tidal Wave Twister,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Toffifee Kopalnia Zlota,10,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Tsunami Drop,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Viking Rc,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Viking Ride,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Wonder Wheel,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Wonder Wheel 2,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Wrc Auto Zderzaki,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Zadra Rc,10,True,2025-06-26T15:55:04.000Z
2025-06-26 16:27:16,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,22 Egipt Zew Licznik,20,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,23 Egipt Wew Licznik,30,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Abyssus,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Anaconda,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Apocalypto,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Atlantis,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Aztec Swing,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Boomerang ,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Dragon Adv. Rc,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Draken Rc,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Ekipa Light Explorers,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Farma Krasnali,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Fast Pass Aztecswing Licznik,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Fast Pass Energus Kol Licznik,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Fast Pass Formula Kol Licznik,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Fast Pass Main Train Licznik,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Fast Pass Spacebooster Licznik,30,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Fast Pass Speed Kol Licznik,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Frida Rc,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Frutti Loop Rc,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Grotto Expedition,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Honey Harbor,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Hyperion Rc,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Jeep Safari,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Jungle Adventure,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Latajace Hustawki,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Lolipop Farm,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Magic Fly,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Main Train,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Main Train,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Main Train 2,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Main Train Windy,0,False,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Mars Rc,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Mayan Rc,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Monster House,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Moya Formula Rc,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Moya Formuła Autodrom,10,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Obsessive House,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Psychoteria,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Pyramid Cinema 7 D,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Rmf Dragon Rc,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Samoloty,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Scary Loft,10,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,śmiejżelki Energus Rc,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Space Booster,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Space Gun,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Speed Rc,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Splash Battle,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Swiss Water Cups,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Tidal Wave Twister,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Toffifee Kopalnia Zlota,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Tsunami Drop,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Viking Rc,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Viking Ride,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Wonder Wheel,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Wonder Wheel 2,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Wrc Auto Zderzaki,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:27:16,Zadra Rc,0,True,2025-06-26T16:25:03.000Z
2025-06-26 16:50:25,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,22 Egipt Zew Licznik,20,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,23 Egipt Wew Licznik,30,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Abyssus,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Anaconda,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Apocalypto,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Atlantis,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Aztec Swing,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Boomerang ,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Dragon Adv. Rc,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Draken Rc,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Ekipa Light Explorers,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Farma Krasnali,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Fast Pass Aztecswing Licznik,0,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Fast Pass Energus Kol Licznik,0,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Fast Pass Formula Kol Licznik,0,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Fast Pass Main Train Licznik,0,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Fast Pass Spacebooster Licznik,30,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Fast Pass Speed Kol Licznik,0,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Frida Rc,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Frutti Loop Rc,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Grotto Expedition,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Honey Harbor,0,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Hyperion Rc,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Jeep Safari,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Jungle Adventure,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Latajace Hustawki,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Lolipop Farm,0,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Magic Fly,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Main Train,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Main Train,0,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Main Train 2,0,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Main Train Windy,0,False,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Mars Rc,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Mayan Rc,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Monster House,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Moya Formula Rc,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Moya Formuła Autodrom,10,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Obsessive House,0,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Psychoteria,0,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,Pyramid Cinema 7 D,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Rmf Dragon Rc,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Samoloty,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Scary Loft,10,True,2025-06-26T16:45:04.000Z
2025-06-26 16:50:25,śmiejżelki Energus Rc,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Space Booster,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Space Gun,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Speed Rc,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Splash Battle,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Swiss Water Cups,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Tidal Wave Twister,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Toffifee Kopalnia Zlota,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Tsunami Drop,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Viking Rc,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Viking Ride,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Wonder Wheel,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Wonder Wheel 2,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Wrc Auto Zderzaki,0,True,2025-06-26T16:50:05.000Z
2025-06-26 16:50:25,Zadra Rc,0,True,2025-06-26T16:50:05.000Z
2025-06-26 17:09:35,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,22 Egipt Zew Licznik,20,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,23 Egipt Wew Licznik,30,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Abyssus,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Anaconda,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Apocalypto,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Atlantis,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Aztec Swing,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Boomerang ,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Dragon Adv. Rc,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Draken Rc,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Ekipa Light Explorers,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Farma Krasnali,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Fast Pass Aztecswing Licznik,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Fast Pass Energus Kol Licznik,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Fast Pass Formula Kol Licznik,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Fast Pass Main Train Licznik,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Fast Pass Spacebooster Licznik,30,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Fast Pass Speed Kol Licznik,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Frida Rc,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Frutti Loop Rc,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Grotto Expedition,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Honey Harbor,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Hyperion Rc,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Jeep Safari,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Jungle Adventure,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Latajace Hustawki,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Lolipop Farm,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Magic Fly,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Main Train,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Main Train,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Main Train 2,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Main Train Windy,0,False,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Mars Rc,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Mayan Rc,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Monster House,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Moya Formula Rc,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Moya Formuła Autodrom,10,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Obsessive House,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Psychoteria,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Pyramid Cinema 7 D,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Rmf Dragon Rc,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Samoloty,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Scary Loft,10,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,śmiejżelki Energus Rc,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Space Booster,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Space Gun,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Speed Rc,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Splash Battle,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Swiss Water Cups,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Tidal Wave Twister,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Toffifee Kopalnia Zlota,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Tsunami Drop,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Viking Rc,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Viking Ride,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Wonder Wheel,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Wonder Wheel 2,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Wrc Auto Zderzaki,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:09:35,Zadra Rc,0,True,2025-06-26T17:05:05.000Z
2025-06-26 17:33:11,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,22 Egipt Zew Licznik,20,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,23 Egipt Wew Licznik,30,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Abyssus,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Anaconda,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Apocalypto,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Atlantis,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Aztec Swing,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Boomerang ,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Dragon Adv. Rc,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Draken Rc,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Ekipa Light Explorers,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Farma Krasnali,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Fast Pass Aztecswing Licznik,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Fast Pass Energus Kol Licznik,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Fast Pass Formula Kol Licznik,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Fast Pass Main Train Licznik,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Fast Pass Spacebooster Licznik,30,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Fast Pass Speed Kol Licznik,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Frida Rc,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Frutti Loop Rc,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Grotto Expedition,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Honey Harbor,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Hyperion Rc,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Jeep Safari,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Jungle Adventure,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Latajace Hustawki,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Lolipop Farm,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Magic Fly,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Main Train,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Main Train,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Main Train 2,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Main Train Windy,0,False,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Mars Rc,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Mayan Rc,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Monster House,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Moya Formula Rc,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Moya Formuła Autodrom,10,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Obsessive House,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Psychoteria,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Pyramid Cinema 7 D,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Rmf Dragon Rc,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Samoloty,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Scary Loft,10,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,śmiejżelki Energus Rc,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Space Booster,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Space Gun,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Speed Rc,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Splash Battle,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Swiss Water Cups,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Tidal Wave Twister,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Toffifee Kopalnia Zlota,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Tsunami Drop,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Viking Rc,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Viking Ride,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Wonder Wheel,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Wonder Wheel 2,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Wrc Auto Zderzaki,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:33:11,Zadra Rc,0,True,2025-06-26T17:30:04.000Z
2025-06-26 17:46:47,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,22 Egipt Zew Licznik,20,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,23 Egipt Wew Licznik,30,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Abyssus,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Anaconda,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Apocalypto,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Atlantis,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Aztec Swing,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Boomerang ,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Dragon Adv. Rc,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Draken Rc,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Ekipa Light Explorers,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Farma Krasnali,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Fast Pass Aztecswing Licznik,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Fast Pass Energus Kol Licznik,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Fast Pass Formula Kol Licznik,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Fast Pass Main Train Licznik,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Fast Pass Spacebooster Licznik,30,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Fast Pass Speed Kol Licznik,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Frida Rc,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Frutti Loop Rc,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Grotto Expedition,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Honey Harbor,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Hyperion Rc,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Jeep Safari,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Jungle Adventure,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Latajace Hustawki,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Lolipop Farm,0,True,2025-06-26T17:45:04.000Z
2025-06-26 17:46:47,Magic Fly,0,True,2025-06-26T17:45:04.000Z
