timestamp,ride_name,wait_time,is_open,last_updated
2025-07-06 18:52:28,Viking Rc,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Viking Ride,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Wonder Wheel,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Wonder Wheel 2,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Wrc Auto Zderzaki,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Zadra Rc,0,True,2025-07-06T18:50:06.000Z
2025-07-06 19:11:43,17 Teatr Coloseo Zew Licznik,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,18 Teatr Coloseo Wew Licznik,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,22 Egipt Zew Licznik,20,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,23 Egipt Wew Licznik,30,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Abyssus,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Anaconda,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Apocalypto,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Atlantis,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Aztec Swing,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Boomerang ,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Dragon Adv. Rc,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Draken Rc,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Ekipa Light Explorers,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Farma Krasnali,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Fast Pass Anaconda Kol Licznik,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Fast Pass Aztecswing Licznik,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Fast Pass Dragon Kol Licznik,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Fast Pass Energus Kol Licznik,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Fast Pass Formula Kol Licznik,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Fast Pass Main Train Licznik,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Fast Pass Mayan Kol Licznik,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Fast Pass Spacebooster Licznik,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Fast Pass Speed Kol Licznik,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Frida Rc,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Frutti Loop Rc,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Grotto Expedition,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Honey Harbor,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Hyperion Rc,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Jeep Safari,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Jungle Adventure,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Latajace Hustawki,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Lolipop Farm,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Magic Fly,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Main Train,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Main Train,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Main Train 2,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Main Train Windy,0,False,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Mars Rc,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Mayan Rc,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Monster House,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Moya Formula Rc,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Moya Formuła Autodrom,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Obsessive House,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Psychoteria,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Pyramid Cinema 7 D,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Rmf Dragon Rc,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Samoloty,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Scary Loft,10,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,śmiejżelki Energus Rc,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Space Booster,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Space Gun,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Speed Rc,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Splash Battle,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Swiss Water Cups,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Tidal Wave Twister,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Toffifee Kopalnia Zlota,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Tsunami Drop,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Viking Rc,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Viking Ride,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Wonder Wheel,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Wonder Wheel 2,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Wrc Auto Zderzaki,0,True,2025-07-06T19:10:05.000Z
2025-07-06 19:11:43,Zadra Rc,0,True,2025-07-06T19:10:05.000Z
2025-07-07 07:21:58,17 Teatr Coloseo Zew Licznik,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,18 Teatr Coloseo Wew Licznik,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,22 Egipt Zew Licznik,20,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,23 Egipt Wew Licznik,30,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Abyssus,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Anaconda,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Apocalypto,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Atlantis,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Aztec Swing,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Boomerang ,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Dragon Adv. Rc,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Draken Rc,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Ekipa Light Explorers,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Farma Krasnali,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Fast Pass Anaconda Kol Licznik,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Fast Pass Aztecswing Licznik,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Fast Pass Dragon Kol Licznik,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Fast Pass Energus Kol Licznik,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Fast Pass Formula Kol Licznik,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Fast Pass Main Train Licznik,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Fast Pass Mayan Kol Licznik,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Fast Pass Spacebooster Licznik,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Fast Pass Speed Kol Licznik,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Frida Rc,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Frutti Loop Rc,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Grotto Expedition,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Honey Harbor,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Hyperion Rc,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Jeep Safari,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Jungle Adventure,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Latajace Hustawki,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Lolipop Farm,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Magic Fly,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Main Train,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Main Train,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Main Train 2,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Main Train Windy,0,False,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Mars Rc,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Mayan Rc,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Monster House,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Moya Formula Rc,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Moya Formuła Autodrom,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Obsessive House,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Psychoteria,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Pyramid Cinema 7 D,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Rmf Dragon Rc,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Samoloty,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Scary Loft,10,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,śmiejżelki Energus Rc,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Space Booster,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Space Gun,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Speed Rc,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Splash Battle,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Swiss Water Cups,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Tidal Wave Twister,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Toffifee Kopalnia Zlota,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Tsunami Drop,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Viking Rc,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Viking Ride,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Wonder Wheel,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Wonder Wheel 2,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Wrc Auto Zderzaki,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:21:58,Zadra Rc,0,True,2025-07-07T07:20:05.000Z
2025-07-07 07:40:10,17 Teatr Coloseo Zew Licznik,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,18 Teatr Coloseo Wew Licznik,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,22 Egipt Zew Licznik,20,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,23 Egipt Wew Licznik,30,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Abyssus,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Anaconda,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Apocalypto,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Atlantis,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Aztec Swing,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Boomerang ,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Dragon Adv. Rc,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Draken Rc,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Ekipa Light Explorers,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Farma Krasnali,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Fast Pass Anaconda Kol Licznik,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Fast Pass Aztecswing Licznik,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Fast Pass Dragon Kol Licznik,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Fast Pass Energus Kol Licznik,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Fast Pass Formula Kol Licznik,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Fast Pass Main Train Licznik,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Fast Pass Mayan Kol Licznik,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Fast Pass Spacebooster Licznik,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Fast Pass Speed Kol Licznik,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Frida Rc,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Frutti Loop Rc,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Grotto Expedition,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Honey Harbor,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Hyperion Rc,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Jeep Safari,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Jungle Adventure,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Latajace Hustawki,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Lolipop Farm,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Magic Fly,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Main Train,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Main Train,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Main Train 2,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Main Train Windy,0,False,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Mars Rc,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Mayan Rc,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Monster House,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Moya Formula Rc,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Moya Formuła Autodrom,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Obsessive House,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Psychoteria,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Pyramid Cinema 7 D,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Rmf Dragon Rc,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Samoloty,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Scary Loft,10,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,śmiejżelki Energus Rc,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Space Booster,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Space Gun,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Speed Rc,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Splash Battle,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Swiss Water Cups,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Tidal Wave Twister,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Toffifee Kopalnia Zlota,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Tsunami Drop,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Viking Rc,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Viking Ride,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Wonder Wheel,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Wonder Wheel 2,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Wrc Auto Zderzaki,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:40:10,Zadra Rc,0,True,2025-07-07T07:35:05.000Z
2025-07-07 07:51:01,17 Teatr Coloseo Zew Licznik,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,18 Teatr Coloseo Wew Licznik,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,22 Egipt Zew Licznik,20,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,23 Egipt Wew Licznik,30,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Abyssus,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Anaconda,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Apocalypto,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Atlantis,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Aztec Swing,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Boomerang ,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Dragon Adv. Rc,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Draken Rc,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Ekipa Light Explorers,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Farma Krasnali,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Fast Pass Anaconda Kol Licznik,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Fast Pass Aztecswing Licznik,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Fast Pass Dragon Kol Licznik,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Fast Pass Energus Kol Licznik,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Fast Pass Formula Kol Licznik,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Fast Pass Main Train Licznik,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Fast Pass Mayan Kol Licznik,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Fast Pass Spacebooster Licznik,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Fast Pass Speed Kol Licznik,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Frida Rc,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Frutti Loop Rc,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Grotto Expedition,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Honey Harbor,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Hyperion Rc,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Jeep Safari,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Jungle Adventure,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Latajace Hustawki,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Lolipop Farm,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Magic Fly,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Main Train,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Main Train,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Main Train 2,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Main Train Windy,0,False,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Mars Rc,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Mayan Rc,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Monster House,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Moya Formula Rc,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Moya Formuła Autodrom,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Obsessive House,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Psychoteria,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Pyramid Cinema 7 D,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Rmf Dragon Rc,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Samoloty,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Scary Loft,10,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,śmiejżelki Energus Rc,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Space Booster,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Space Gun,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Speed Rc,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Splash Battle,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Swiss Water Cups,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Tidal Wave Twister,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Toffifee Kopalnia Zlota,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Tsunami Drop,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Viking Rc,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Viking Ride,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Wonder Wheel,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Wonder Wheel 2,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Wrc Auto Zderzaki,0,True,2025-07-07T07:50:04.000Z
2025-07-07 07:51:01,Zadra Rc,0,True,2025-07-07T07:50:04.000Z
2025-07-07 08:17:23,17 Teatr Coloseo Zew Licznik,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,18 Teatr Coloseo Wew Licznik,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,22 Egipt Zew Licznik,20,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,23 Egipt Wew Licznik,30,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Abyssus,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Anaconda,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Apocalypto,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Atlantis,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Aztec Swing,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Boomerang ,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Dragon Adv. Rc,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Draken Rc,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Ekipa Light Explorers,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Farma Krasnali,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Fast Pass Anaconda Kol Licznik,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Fast Pass Aztecswing Licznik,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Fast Pass Dragon Kol Licznik,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Fast Pass Energus Kol Licznik,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Fast Pass Formula Kol Licznik,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Fast Pass Main Train Licznik,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Fast Pass Mayan Kol Licznik,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Fast Pass Spacebooster Licznik,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Fast Pass Speed Kol Licznik,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Frida Rc,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Frutti Loop Rc,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Grotto Expedition,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Honey Harbor,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Hyperion Rc,10,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Jeep Safari,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Jungle Adventure,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Latajace Hustawki,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Lolipop Farm,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Magic Fly,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Main Train,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Main Train,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Main Train 2,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Main Train Windy,0,False,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Mars Rc,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Mayan Rc,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Monster House,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Moya Formula Rc,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Moya Formuła Autodrom,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Obsessive House,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Psychoteria,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Pyramid Cinema 7 D,0,False,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Rmf Dragon Rc,10,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Samoloty,0,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Scary Loft,10,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,śmiejżelki Energus Rc,20,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Space Booster,10,True,2025-07-07T08:15:05.000Z
2025-07-07 08:17:23,Space Gun,0,True,2025-07-07T08:15:05.000Z
